"stage","replicate","n_in","n_out_nFeat","n_out_nCount","n_out_mt","n_pass","pct_pass"
"MBC","1",158,8,4,3,145,91.8
"MBC","2",962,15,20,53,895,93
"prePB","1",1402,45,32,74,1284,91.6
"prePB","2",1717,19,32,82,1603,93.4
"PB","1",1028,20,19,10,994,96.7
"PB","2",1090,23,25,96,969,88.9
"PC","1",1094,19,31,34,1022,93.4
"PC","2",1094,25,13,76,1008,92.1
