"stage","replicate","n_cells","median_nFeature","median_nCount","median_pct_mt"
"MBC","1",158,984,4356,19.04
"MBC","2",962,586,4333.5,24.16
"PB","1",1028,1759,13166.5,21.9
"PB","2",1090,922,9875.5,46.42
"PC","1",1094,1181.5,7522,6.94
"PC","2",1094,1072,7483,8.8
"prePB","1",1402,4391.5,45544,13.02
"prePB","2",1717,4153,52853,16.64
