"stage","nFeature_lo","nFeature_hi","nCount_lo","nCount_hi","mt_hi"
"MBC",275,1552.44,1840.32,13020.51,30.7291685168657
"prePB",240.18,6634.84,3273.16,118657.24,43.3232011055988
"PB",239,3958.66,2359.4,40407.45,56.0866745041196
"PC",234.87,2209.91,1579.44,17840.46,23.4071873461389
