"cluster","dominant_stage","pct","n_cells","annotation"
"0","prePB",98,2458,"C0_prePB_98%"
"1","PB",84,2262,"C1_PB_84%"
"2","PC",100,1086,"C2_PC_100%"
"3","MBC",98,975,"C3_MBC_98%"
"4","PC",99,814,"C4_PC_99%"
"5","prePB",78,325,"C5_prePB_78%"
