"module","n_genes","n_lncRNAs","pct_lncRNA","lncRNA_examples"
"grey",4669,3003,64.3,"RP11-338I21.1, CTD-2035E11.3, CTB-50L17.16, RMRP, RP11-68I3.2"
"blue",172,105,61,"RP11-768B22.2, RP11-204L24.2, RP11-1084E5.1, RP11-731C17.2, RP11-350N15.5"
"turquoise",484,57,11.8,"BCYRN1, RP11-701P16.5, RP11-792D21.2, RP11-314O13.1, LINC00643"
"brown",143,40,28,"SCARNA17, AC116366.6, AC012065.7, RP11-849F2.8, AC079767.4"
"yellow",53,3,5.7,"MIR155HG, LINC00158, RP5-1028K7.2"
