"","MBC","prePB","PB","PC"
"0",0,1979,0,0
"1",0,0,0,1508
"2",1244,0,0,0
"3",0,0,1076,0
"4",0,0,739,0
"5",0,0,0,732
"6",594,0,0,0
"7",0,0,509,14
"8",0,367,0,0
"9",0,338,0,0
"10",276,0,0,0
"11",0,1,242,23
"12",3,24,62,159
"13",0,0,0,205
"14",172,0,0,0
